time		sheep		wolf		H
0.000000	180.000000	40.000000	-7.402763
0.001000	179.964000	40.012000	-7.402763
0.002000	179.927964	40.023989	-7.402763
0.003000	179.891892	40.035968	-7.402763
0.004000	179.855784	40.047935	-7.402763
0.005000	179.819641	40.059892	-7.402763
0.006000	179.783461	40.071837	-7.402763
0.007000	179.747246	40.083772	-7.402763
0.008000	179.710996	40.095696	-7.402762
0.009000	179.674710	40.107609	-7.402762
0.010000	179.638388	40.119511	-7.402762
0.011000	179.602031	40.131401	-7.402762
0.012000	179.565639	40.143281	-7.402762
0.013000	179.529211	40.155150	-7.402762
0.014000	179.492748	40.167007	-7.402762
0.015000	179.456250	40.178854	-7.402762
0.016000	179.419717	40.190689	-7.402762
0.017000	179.383148	40.202513	-7.402762
0.018000	179.346545	40.214326	-7.402762
0.019000	179.309907	40.226127	-7.402762
0.020000	179.273234	40.237917	-7.402762
0.021000	179.236527	40.249696	-7.402762
0.022000	179.199784	40.261464	-7.402762
0.023000	179.163007	40.273220	-7.402762
0.024000	179.126196	40.284965	-7.402762
0.025000	179.089349	40.296698	-7.402762
0.026000	179.052469	40.308421	-7.402761
0.027000	179.015554	40.320131	-7.402761
0.028000	178.978605	40.331830	-7.402761
0.029000	178.941621	40.343518	-7.402761
0.030000	178.904603	40.355194	-7.402761
0.031000	178.867552	40.366858	-7.402761
0.032000	178.830466	40.378511	-7.402761
0.033000	178.793346	40.390153	-7.402761
0.034000	178.756192	40.401782	-7.402761
0.035000	178.719004	40.413400	-7.402761
0.036000	178.681783	40.425007	-7.402761
0.037000	178.644528	40.436601	-7.402761
0.038000	178.607239	40.448184	-7.402761
0.039000	178.569916	40.459755	-7.402761
0.040000	178.532560	40.471315	-7.402761
0.041000	178.495171	40.482862	-7.402761
0.042000	178.457748	40.494398	-7.402761
0.043000	178.420292	40.505922	-7.402760
0.044000	178.382803	40.517433	-7.402760
0.045000	178.345280	40.528933	-7.402760
0.046000	178.307724	40.540421	-7.402760
0.047000	178.270136	40.551898	-7.402760
0.048000	178.232514	40.563362	-7.402760
0.049000	178.194859	40.574814	-7.402760
0.050000	178.157172	40.586254	-7.402760
0.051000	178.119451	40.597682	-7.402760
0.052000	178.081698	40.609097	-7.402760
0.053000	178.043912	40.620501	-7.402760
0.054000	178.006094	40.631893	-7.402760
0.055000	177.968243	40.643272	-7.402760
0.056000	177.930360	40.654639	-7.402760
0.057000	177.892444	40.665994	-7.402760
0.058000	177.854496	40.677337	-7.402760
0.059000	177.816516	40.688668	-7.402760
0.060000	177.778504	40.699986	-7.402760
0.061000	177.740459	40.711292	-7.402759
0.062000	177.702383	40.722585	-7.402759
0.063000	177.664274	40.733866	-7.402759
0.064000	177.626133	40.745135	-7.402759
0.065000	177.587961	40.756391	-7.402759
0.066000	177.549757	40.767635	-7.402759
0.067000	177.511521	40.778866	-7.402759
0.068000	177.473254	40.790085	-7.402759
0.069000	177.434955	40.801292	-7.402759
0.070000	177.396624	40.812486	-7.402759
0.071000	177.358262	40.823667	-7.402759
0.072000	177.319869	40.834835	-7.402759
0.073000	177.281444	40.845991	-7.402759
0.074000	177.242988	40.857135	-7.402759
0.075000	177.204501	40.868266	-7.402759
0.076000	177.165983	40.879384	-7.402759
0.077000	177.127434	40.890489	-7.402759
0.078000	177.088854	40.901581	-7.402758
